baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
7498.789751,-2.335216246,0.0532399505,0,0,S100A14,protein_coding
4147.558405,-3.142344982,0.07350172664,0,0,PBX1,protein_coding
9536.176009,1.998320829,0.04863897861,0,0,EPHX1,protein_coding
6757.812006,-3.355841946,0.055427671,0,0,SCCPDH,protein_coding
3632.633727,-3.132228226,0.07680541911,0,0,SEMA3F,protein_coding
19553.05649,-2.326048119,0.04034869905,0,0,UPK1B,protein_coding
2012.248029,-4.704514045,0.0999387749,0,0,NPNT,protein_coding
3628.031867,-2.337454635,0.06212199495,0,0,SOX4,protein_coding
10368.81228,-1.985653129,0.0518890288,0,0,UPK3B,protein_coding
21502.85672,2.04079389,0.05185463147,0,0,NAMPT,protein_coding
13289.2986,-2.718270169,0.05250624074,0,0,MEST,protein_coding
13978.44921,2.179834048,0.05311945479,0,0,NDRG1,protein_coding
16574.79762,3.918910941,0.05367175132,0,0,PTGR1,protein_coding
11761.5649,1.880997219,0.0444717079,0,0,GSN,protein_coding
73133.11787,4.401042991,0.05155846237,0,0,AKR1C1,protein_coding
112071.2523,2.938136418,0.0577661585,0,0,AKR1C2,protein_coding
58783.89955,3.597968738,0.06458064922,0,0,AKR1C3,protein_coding
1163.958346,4.514456909,0.1176870428,0,0,ADAM12,protein_coding
3710.748479,2.587954228,0.06297841603,0,0,FADS3,protein_coding
36967.59097,1.772607979,0.03848093896,0,0,FTH1,protein_coding
2348.632095,3.829922484,0.08236640028,0,0,ANO1,protein_coding
10880.34929,1.949879258,0.04940417928,0,0,SLC37A2,protein_coding
6617.180237,-3.521613901,0.05906737664,0,0,METTL7A,protein_coding
11313.64738,2.155736137,0.05115063951,0,0,TSC22D1,protein_coding
12099.49649,2.059193979,0.04614298109,0,0,KCTD12,protein_coding
2445.051827,3.23562008,0.07983223627,0,0,OSGIN1,protein_coding
7470.461089,3.174593151,0.05477495048,0,0,TRIM16L,protein_coding
102582.6382,6.332196234,0.06636400327,0,0,ALDH3A1,protein_coding
3325.670873,2.454042042,0.06081840482,0,0,CYP4F11,protein_coding
13816.79524,1.969234155,0.0491263001,0,0,UQCRFS1,protein_coding
5462.56426,2.306619383,0.05160317761,0,0,PLEKHF1,protein_coding
11191.45343,2.160302042,0.04377537629,0,0,ANKRD27,protein_coding
17836.22933,1.873958054,0.04823864299,0,0,LSR,protein_coding
1878.768898,5.243034479,0.1125403611,0,0,APOE,protein_coding
28344.19169,1.683470195,0.04045740785,0,0,PRNP,protein_coding
11533.66223,1.621441858,0.04276678439,0,0,JAG1,protein_coding
6167.343374,1.902144155,0.05003253526,0,0,THBD,protein_coding
2947.112929,-2.405743285,0.06505608388,2.19E-300,1.40E-297,PLA2G16,protein_coding
31901.73358,1.750463347,0.04744039008,4.43E-299,2.76E-296,SFN,protein_coding
82138.26381,-1.978161023,0.05364332004,1.74E-298,1.06E-295,SCD,protein_coding
12557.67503,-1.722214406,0.04688867103,4.07E-296,2.41E-293,KRT6A,protein_coding
2214.293785,2.687921083,0.07417454595,1.18E-288,6.84E-286,KRT16,protein_coding
25415.51712,1.861491169,0.05143538435,1.37E-287,7.75E-285,CD44,protein_coding
4486.622987,2.832157075,0.07944937594,1.81E-279,9.98E-277,LOXL2,protein_coding
6958.392689,2.6382741,0.07410181317,1.43E-278,7.72E-276,AQP3,protein_coding
6644.891571,1.965671877,0.05552666023,2.40E-275,1.27E-272,AHNAK2,protein_coding
5118.366048,1.789301728,0.0507961967,1.34E-272,6.94E-270,ATP1B1,protein_coding
1035.383975,4.648636524,0.1327858985,8.73E-270,4.42E-267,ZNF114,protein_coding
59753.48767,1.401022741,0.03997467136,1.83E-269,9.09E-267,ITGA3,protein_coding
1186.162407,4.948528329,0.1414423482,2.92E-269,1.42E-266,RP11-443P15.2,transcribed_unprocessed_pseudogene
5064.278748,2.100435138,0.06010760156,2.02E-268,9.65E-266,SLC23A2,protein_coding
21813.74186,1.52047293,0.0435835115,2.42E-267,1.13E-264,GLT25D1,protein_coding
6360.907373,1.886152789,0.05423849077,7.25E-266,3.33E-263,PDCD5,protein_coding
9041.817332,1.690377458,0.04879902329,1.19E-263,5.34E-261,DDA1,protein_coding
4709.207735,-2.080522588,0.06023078071,2.39E-262,1.06E-259,ATP8B1,protein_coding
40346.0874,-2.195343789,0.06440491839,1.26E-255,5.45E-253,KRT13,protein_coding
17760.06557,1.856611755,0.05454757087,1.14E-254,4.85E-252,PGD,protein_coding
1767.238557,-3.937365393,0.1165661707,1.92E-251,8.04E-249,WNT11,protein_coding
1457.907952,-3.300146351,0.09780359824,1.49E-250,6.15E-248,TBX3,protein_coding
8446.552678,1.671022283,0.04961522446,1.79E-249,7.26E-247,URI1,protein_coding
14510.34033,1.544152158,0.04591507169,1.10E-248,4.38E-246,TGFBI,protein_coding
2242.101122,2.765297294,0.08233781958,3.23E-248,1.27E-245,GAS6,protein_coding
19520.47678,1.510104354,0.04504305375,4.11E-247,1.59E-244,MYO9B,protein_coding
1351.217473,3.406873781,0.1025334849,3.30E-243,1.25E-240,FHL1,protein_coding
15524.3658,1.641168632,0.04962459066,1.47E-240,5.50E-238,SQSTM1,protein_coding
1802.155023,-2.568337404,0.07837998307,1.87E-236,6.90E-234,LYPD6B,protein_coding
49744.32085,1.257158157,0.03843516832,3.34E-235,1.21E-232,HSPA5,protein_coding
929.4839139,4.418289143,0.1362675826,6.27E-232,2.24E-229,SYT12,protein_coding
