baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
4694.53191,-3.79444017,0.07075350611,0,0,H19,processed_transcript
20097.8204,1.461745258,0.04244496318,2.93E-261,1.89E-257,SERPINE1,protein_coding
1570.687691,2.088852541,0.07632088588,7.65E-166,3.30E-162,CYP26B1,protein_coding
2945.98721,1.176678223,0.0632988743,5.07E-78,1.64E-74,ITGA2,protein_coding
9070.19709,1.20620713,0.06733444135,2.63E-72,6.81E-69,GPRC5A,protein_coding
6990.112142,1.180626595,0.06870875282,1.58E-66,3.34E-63,HEG1,protein_coding
2273.195883,-1.195726875,0.070113228,1.81E-66,3.34E-63,TPT1,protein_coding
1631.821186,1.769232462,0.1122184618,5.15E-58,8.33E-55,ANKRD1,protein_coding
5468.327111,0.7725797548,0.04910318275,1.11E-56,1.59E-53,MET,protein_coding
421.2535603,2.920703262,0.1886298028,1.45E-54,1.87E-51,NLK,protein_coding
4216.315758,1.167761642,0.07940750662,1.10E-49,1.29E-46,THBS1,protein_coding
705.7935585,-1.896385257,0.1335109142,5.71E-47,6.15E-44,ZNF431,protein_coding
27824.8723,-0.6541141603,0.04600826566,1.61E-46,1.60E-43,IGFBP3,protein_coding
8597.736413,0.7379464236,0.05304476075,1.24E-44,1.15E-41,MYH9,protein_coding
6126.048222,-1.069953991,0.07770290611,9.12E-44,7.86E-41,CCDC80,protein_coding
1231.071976,1.329872243,0.09812577617,2.50E-43,2.02E-40,PEG10,protein_coding
2408.470472,0.8413985911,0.06455435488,6.71E-40,5.10E-37,OLR1,protein_coding
122246.2259,0.8279541785,0.06248354468,9.42E-40,6.66E-37,FN1,protein_coding
396.7284671,1.935841781,0.1486524113,9.79E-40,6.66E-37,KSR1,protein_coding
7558.757188,0.5860339397,0.04614341966,5.81E-38,3.76E-35,EZR,protein_coding
2191.409156,0.8932419947,0.07394938648,9.66E-35,5.95E-32,HSD3B1,protein_coding
957.7574714,1.260530493,0.1098827926,1.84E-31,1.08E-28,GRAMD3,protein_coding
5098.834674,-0.6277555481,0.05481371425,2.92E-31,1.64E-28,TARS,protein_coding
1716.820066,-0.9528055412,0.08477086815,1.17E-30,6.33E-28,SKP2,protein_coding
2003.687623,1.11146421,0.09874110963,4.47E-30,2.31E-27,CALU,protein_coding
5623.484257,-0.6558593649,0.05943067303,3.37E-29,1.68E-26,CLIC4,protein_coding
145.9751087,-4.456993105,0.4185458193,3.95E-29,1.89E-26,ACAT2,protein_coding
571.2111875,1.718705742,0.159078636,8.68E-29,4.01E-26,RDH10,protein_coding
10397.75859,0.6205505991,0.05658344077,1.11E-28,4.93E-26,VGLL3,protein_coding
6012.807306,0.5800124544,0.05366965438,3.81E-28,1.64E-25,TXNRD1,protein_coding
861.3937311,1.77966134,0.1703278315,1.54E-27,6.41E-25,NEDD9,protein_coding
4233.246941,-1.064445236,0.09957691634,2.25E-27,9.10E-25,RP11-54H7.4,lincRNA
5995.985422,-0.5294398366,0.05009272886,7.43E-27,2.91E-24,DEK,protein_coding
2234.105629,0.7546382924,0.0719034265,9.55E-27,3.63E-24,CD44,protein_coding
2437.412723,0.9329715357,0.0899429812,6.15E-26,2.27E-23,PLOD2,protein_coding
1004.581162,-1.6763715,0.164862797,3.27E-25,1.17E-22,TGFBI,protein_coding
3649.173284,0.703660053,0.0697706009,1.30E-24,4.54E-22,DYNC1H1,protein_coding
858.628485,1.127675614,0.1146471213,9.58E-24,3.26E-21,CDKN2B,protein_coding
1565.541972,0.9686981194,0.09960368061,2.50E-23,8.30E-21,MSN,protein_coding
2077.348001,-0.8650517484,0.08968312964,2.72E-23,8.79E-21,IPO5,protein_coding
943.5715942,1.233110329,0.1306828358,5.01E-22,1.58E-19,L1CAM,protein_coding
1228.648125,0.8489436119,0.09129242035,1.32E-21,4.05E-19,IGF2R,protein_coding
1744.511444,0.801807051,0.08585577426,1.37E-21,4.12E-19,B4GALT1,protein_coding
335.051877,1.84474753,0.2019674666,4.30E-21,1.26E-18,MUC16,protein_coding
1653.964023,1.488163132,0.1663402048,5.22E-21,1.50E-18,CD24,protein_coding
8893.804655,0.3553682817,0.03856972452,8.76E-21,2.46E-18,F3,protein_coding
1061.523373,0.9791516224,0.1073640586,9.88E-21,2.72E-18,FNDC3B,protein_coding
1911.908455,-1.155449419,0.1281190098,2.59E-20,6.97E-18,LCP1,protein_coding
3029.045712,-0.6560264739,0.07288204539,2.72E-20,7.18E-18,HMGA1,protein_coding
2277.777306,0.7545926639,0.0839132116,4.15E-20,1.07E-17,TMEM2,protein_coding
229.6642933,2.444538361,0.2713985492,5.85E-20,1.48E-17,PTGS2,protein_coding
5281.542385,0.5507595809,0.06244124272,1.12E-19,2.79E-17,ARHGAP29,protein_coding
52.17654334,3.918340554,0.456006373,3.91E-19,9.54E-17,ADGRB3,protein_coding
2779.904062,-0.8863200197,0.1034474344,4.44E-19,1.06E-16,TGM2,protein_coding
233.4948615,2.170760374,0.2493713316,5.97E-19,1.40E-16,FBN1,protein_coding
3805.056275,-0.4922959525,0.05681781042,8.47E-19,1.96E-16,RPS18,protein_coding
